TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,TaxAmount,PaymentType
707.0,11/9/2021,1182.0,2031.0,403.0,3.0,1695.9,13.0,CreditCard
708.0,11/10/2021,1131.0,2006.0,403.0,2.0,475.2,8.0,Cash
709.0,11/11/2021,1044.0,2003.0,404.0,3.0,1155.54,4.0,CreditCard
710.0,11/12/2021,1142.0,2095.0,402.0,2.0,2453.95,10.0,Check
711.0,11/13/2021,1118.0,2013.0,402.0,2.0,1870.72,13.84,Cash
712.0,11/14/2021,1003.0,2007.0,402.0,1.0,1050.1,5.0,CreditCard
713.0,11/15/2021,1050.0,2051.0,403.0,2.0,117.32,2.0,Check
714.0,11/16/2021,1149.0,2075.0,403.0,2.0,780.64,11.0,Check
715.0,11/17/2021,1005.0,2008.0,402.0,3.0,466.13,13.0,CreditCard
716.0,11/18/2021,1032.0,2011.0,403.0,2.0,409.74,8.0,Cash
717.0,11/19/2021,1010.0,2059.0,401.0,1.0,921.69,4.0,CreditCard
718.0,11/20/2021,1146.0,2055.0,404.0,3.0,1003.73,10.0,Check
719.0,11/21/2021,1007.0,2048.0,404.0,1.0,1287.47,7.0,Cash
720.0,11/22/2021,1090.0,2027.0,402.0,2.0,413.78,57.0,CreditCard
721.0,11/23/2021,1071.0,2057.0,402.0,2.0,1310.94,11.0,Check
722.0,11/24/2021,1157.0,2079.0,402.0,2.0,2281.3,12.0,Check
723.0,11/25/2021,1127.0,2052.0,404.0,2.0,2193.78,7.0,CreditCard
724.0,11/26/2021,1022.0,2035.0,404.0,1.0,1619.98,9.0,Cash
725.0,11/27/2021,1107.0,2025.0,402.0,2.0,279.62,11.0,CreditCard
726.0,11/28/2021,1097.0,2091.0,403.0,3.0,2717.37,12.0,Check
727.0,11/29/2021,1139.0,2062.0,403.0,2.0,1486.46,13.84,Cash
728.0,11/30/2021,1099.0,2034.0,402.0,2.0,408.51,5.0,CreditCard
729.0,12/1/2021,1081.0,2076.0,402.0,2.0,2418.21,2.0,Check
730.0,12/2/2021,1199.0,2035.0,401.0,3.0,2699.97,11.0,Check
731.0,12/3/2021,1135.0,2045.0,402.0,1.0,842.78,13.0,CreditCard
732.0,12/4/2021,1025.0,2031.0,402.0,2.0,904.48,8.0,Cash
733.0,12/5/2021,1136.0,2094.0,401.0,1.0,1003.73,4.0,CreditCard
734.0,12/6/2021,1147.0,2049.0,403.0,1.0,3383.42,10.0,Check
735.0,12/7/2021,1045.0,2030.0,403.0,2.0,407.93,7.0,Cash
736.0,12/8/2021,1151.0,2003.0,403.0,1.0,693.32,57.0,CreditCard
737.0,12/9/2021,1144.0,2024.0,404.0,2.0,298.25,11.0,Check
738.0,12/10/2021,1044.0,2062.0,401.0,2.0,1238.72,12.0,Check
740.0,12/12/2021,1134.0,2061.0,401.0,2.0,639.74,5.0,Cash
741.0,12/13/2021,1157.0,2025.0,402.0,2.0,671.09,2.0,CreditCard
742.0,12/14/2021,1183.0,2022.0,403.0,2.0,2684.72,11.0,Check
743.0,12/15/2021,1005.0,2018.0,402.0,2.0,542.26,13.0,Cash
744.0,12/16/2021,1134.0,2046.0,401.0,2.0,53.49,8.0,CreditCard
745.0,12/17/2021,1180.0,2084.0,404.0,2.0,281.85,4.0,Check
746.0,12/18/2021,1086.0,2038.0,403.0,1.0,1667.72,10.0,Check
747.0,12/19/2021,1040.0,2093.0,404.0,3.0,755.94,13.84,CreditCard
748.0,12/20/2021,1166.0,2040.0,402.0,2.0,27.63,7.0,Cash
749.0,12/21/2021,1057.0,2085.0,402.0,3.0,1452.9,9.0,CreditCard
750.0,12/22/2021,1078.0,2093.0,403.0,1.0,1003.73,11.0,Check
751.0,12/23/2021,1045.0,2093.0,401.0,3.0,2267.82,12.0,Cash
752.0,12/24/2021,1197.0,2072.0,401.0,1.0,1513.08,13.84,CreditCard
753.0,12/25/2021,1154.0,2040.0,402.0,2.0,69.08,5.0,Check
754.0,12/26/2021,1127.0,2018.0,403.0,2.0,1003.73,2.0,Check
755.0,12/27/2021,1060.0,2044.0,403.0,1.0,934.11,11.0,CreditCard
756.0,12/28/2021,1162.0,2011.0,403.0,3.0,1229.22,13.0,Cash
757.0,12/29/2021,1002.0,2033.0,402.0,1.0,3010.5,8.0,CreditCard
758.0,12/30/2021,1177.0,2008.0,403.0,2.0,159.82,4.0,Check
759.0,12/31/2021,1027.0,2092.0,401.0,2.0,482.21,10.0,Cash
760.0,1/1/2022,1098.0,2056.0,404.0,1.0,944.5,7.0,CreditCard
761.0,1/2/2022,1105.0,2063.0,404.0,2.0,2209.84,57.0,Check
762.0,1/3/2022,1139.0,2048.0,401.0,3.0,357.63,11.0,Check
763.0,1/4/2022,1147.0,2083.0,402.0,1.0,691.34,12.0,CreditCard
765.0,1/6/2022,1005.0,2040.0,403.0,2.0,103.62,5.0,CreditCard
766.0,1/7/2022,1018.0,2043.0,402.0,3.0,2620.35,2.0,Check
767.0,1/8/2022,1041.0,2093.0,401.0,2.0,755.94,11.0,Cash
768.0,1/9/2022,1086.0,2076.0,404.0,2.0,1003.73,13.0,CreditCard
769.0,1/10/2022,1110.0,2083.0,402.0,3.0,768.16,8.0,Check
770.0,1/11/2022,1040.0,2006.0,401.0,2.0,1003.73,4.0,Check
771.0,1/12/2022,1052.0,2024.0,404.0,2.0,298.25,10.0,CreditCard
772.0,1/13/2022,1169.0,2036.0,403.0,1.0,392.36,7.0,Cash
773.0,1/14/2022,1024.0,2006.0,404.0,3.0,1003.73,57.0,CreditCard
774.0,1/15/2022,1039.0,2006.0,403.0,2.0,198.0,11.0,Check
775.0,1/16/2022,1109.0,2011.0,403.0,3.0,1638.96,12.0,Cash
777.0,1/18/2022,1043.0,2081.0,403.0,2.0,746.22,5.0,CreditCard
778.0,1/19/2022,1121.0,2014.0,403.0,3.0,985.2,2.0,Check
779.0,1/20/2022,1120.0,2062.0,403.0,2.0,2477.44,11.0,Check
780.0,1/21/2022,1164.0,2069.0,404.0,1.0,1003.73,13.0,CreditCard
781.0,1/22/2022,1094.0,2048.0,403.0,1.0,321.87,8.0,Cash
782.0,1/23/2022,1114.0,2005.0,403.0,3.0,428.78,4.0,CreditCard
783.0,1/24/2022,1119.0,2033.0,402.0,2.0,1338.0,10.0,Check
784.0,1/25/2022,1144.0,2007.0,402.0,2.0,1166.78,13.84,Cash
785.0,1/26/2022,1021.0,2085.0,403.0,3.0,1003.73,5.0,CreditCard
786.0,1/27/2022,1193.0,2075.0,402.0,2.0,1561.28,2.0,Check
787.0,1/28/2022,1099.0,2066.0,404.0,3.0,1003.73,11.0,Check
788.0,1/29/2022,1146.0,2030.0,404.0,2.0,543.9,13.0,CreditCard
789.0,1/30/2022,1020.0,2050.0,401.0,1.0,168.1,8.0,Cash
790.0,1/31/2022,1030.0,2096.0,404.0,1.0,3024.81,4.0,CreditCard
791.0,2/1/2022,1042.0,2027.0,402.0,1.0,232.75,10.0,Check
792.0,2/2/2022,1010.0,2054.0,401.0,3.0,900.51,7.0,Cash
793.0,2/3/2022,1051.0,2080.0,402.0,2.0,1003.73,57.0,CreditCard
794.0,2/4/2022,1081.0,2093.0,401.0,2.0,755.94,11.0,Check
795.0,2/5/2022,1099.0,2071.0,404.0,2.0,984.26,12.0,Check
796.0,2/6/2022,1070.0,2066.0,404.0,2.0,1003.73,7.0,CreditCard
797.0,2/7/2022,1179.0,2079.0,404.0,2.0,2851.62,9.0,Cash
798.0,2/8/2022,1106.0,2019.0,402.0,2.0,3735.72,11.0,CreditCard
799.0,2/9/2022,1027.0,2072.0,401.0,2.0,672.48,12.0,Check
800.0,2/10/2022,1137.0,2044.0,404.0,2.0,830.32,13.84,Cash
801.0,2/11/2022,1098.0,2083.0,404.0,3.0,2304.48,5.0,CreditCard
802.0,2/12/2022,1009.0,2022.0,403.0,3.0,2684.72,2.0,Check
803.0,2/13/2022,1036.0,2079.0,404.0,2.0,950.54,11.0,Check
804.0,2/14/2022,1101.0,2042.0,402.0,2.0,335.22,13.0,CreditCard
805.0,2/15/2022,1190.0,2060.0,403.0,2.0,1003.73,8.0,Cash
806.0,2/16/2022,1005.0,2043.0,403.0,2.0,2096.28,4.0,CreditCard
807.0,2/17/2022,1071.0,2062.0,401.0,1.0,557.42,10.0,Check
808.0,2/18/2022,1034.0,2038.0,404.0,2.0,2223.62,7.0,Cash
809.0,2/19/2022,1068.0,2093.0,404.0,2.0,2267.82,57.0,Cash
810.0,2/20/2022,1048.0,2056.0,402.0,3.0,524.72,11.0,CreditCard
811.0,2/21/2022,1189.0,2062.0,403.0,2.0,1858.08,12.0,Check
813.0,2/23/2022,1181.0,2064.0,404.0,1.0,264.64,5.0,CreditCard
814.0,2/24/2022,1199.0,2067.0,401.0,1.0,1003.73,2.0,Cash
815.0,2/25/2022,1049.0,2025.0,401.0,1.0,503.32,11.0,CreditCard
816.0,2/26/2022,1008.0,2058.0,401.0,2.0,533.4,13.0,Check
817.0,2/27/2022,1180.0,2025.0,403.0,2.0,894.78,8.0,Cash
818.0,2/28/2022,1118.0,2064.0,404.0,2.0,882.12,4.0,CreditCard
819.0,3/1/2022,1174.0,2003.0,402.0,2.0,308.14,10.0,Check
820.0,3/2/2022,1125.0,2076.0,404.0,1.0,725.46,7.0,Check
821.0,3/3/2022,1121.0,2075.0,403.0,2.0,2498.05,57.0,CreditCard
822.0,3/4/2022,1041.0,2033.0,401.0,2.0,669.0,11.0,Cash
823.0,3/5/2022,1007.0,2049.0,401.0,1.0,845.86,12.0,CreditCard
825.0,3/7/2022,1165.0,2028.0,402.0,2.0,1531.06,5.0,Cash
826.0,3/8/2022,1166.0,2052.0,401.0,2.0,731.26,2.0,CreditCard
827.0,3/9/2022,1121.0,2016.0,402.0,2.0,646.04,11.0,Check
828.0,3/10/2022,1057.0,2032.0,403.0,2.0,3782.4,13.0,Check
829.0,3/11/2022,1108.0,2048.0,403.0,3.0,357.63,8.0,CreditCard
830.0,3/12/2022,1064.0,2027.0,404.0,2.0,413.78,4.0,Cash
831.0,3/13/2022,1173.0,2066.0,404.0,2.0,2580.3,10.0,CreditCard
832.0,3/14/2022,1001.0,2065.0,403.0,2.0,376.27,13.84,Check
833.0,3/15/2022,1076.0,2087.0,401.0,3.0,796.6,5.0,Cash
834.0,3/16/2022,1016.0,2043.0,403.0,2.0,2795.04,2.0,CreditCard
835.0,3/17/2022,1070.0,2033.0,403.0,1.0,752.62,11.0,Check
836.0,3/18/2022,1038.0,2066.0,402.0,2.0,1032.12,13.0,Check
837.0,3/19/2022,1153.0,2051.0,403.0,1.0,316.76,8.0,CreditCard
838.0,3/20/2022,1184.0,2003.0,404.0,2.0,1848.86,4.0,Cash
839.0,3/21/2022,1066.0,2053.0,404.0,3.0,1003.73,10.0,CreditCard
840.0,3/22/2022,1188.0,2004.0,402.0,2.0,2967.2,7.0,Check
841.0,3/23/2022,1185.0,2091.0,402.0,3.0,3623.16,57.0,Cash
842.0,3/24/2022,1171.0,2045.0,403.0,1.0,280.93,11.0,CreditCard
843.0,3/25/2022,1168.0,2071.0,402.0,2.0,1968.51,12.0,Check
844.0,3/26/2022,1024.0,2060.0,402.0,2.0,326.7,7.0,Check
845.0,3/27/2022,1185.0,2071.0,402.0,2.0,984.26,9.0,CreditCard
846.0,3/28/2022,1167.0,2011.0,402.0,2.0,327.79,11.0,Cash
847.0,3/29/2022,1057.0,2095.0,403.0,3.0,2453.95,12.0,CreditCard
848.0,3/30/2022,1084.0,2047.0,403.0,2.0,803.95,13.84,Check
850.0,4/1/2022,1162.0,2074.0,401.0,3.0,659.5,2.0,CreditCard
851.0,4/2/2022,1049.0,2064.0,401.0,3.0,882.12,11.0,Check
852.0,4/3/2022,1135.0,2038.0,404.0,2.0,926.51,13.0,Check
853.0,4/4/2022,1038.0,2017.0,402.0,2.0,741.92,8.0,CreditCard
854.0,4/5/2022,1104.0,2072.0,404.0,1.0,1134.81,4.0,Cash
855.0,4/6/2022,1080.0,2091.0,402.0,2.0,2717.37,10.0,CreditCard
856.0,4/7/2022,1124.0,2042.0,402.0,2.0,1003.73,7.0,Check
857.0,4/8/2022,1162.0,2007.0,401.0,3.0,583.39,57.0,Cash
858.0,4/9/2022,1070.0,2026.0,402.0,1.0,190.4,11.0,CreditCard
859.0,4/10/2022,1125.0,2097.0,401.0,1.0,3031.56,12.0,Check
861.0,4/12/2022,1109.0,2061.0,404.0,2.0,799.68,5.0,CreditCard
862.0,4/13/2022,1009.0,2068.0,402.0,2.0,1003.73,2.0,Cash
863.0,4/14/2022,1003.0,2041.0,402.0,2.0,2412.63,11.0,CreditCard
864.0,4/15/2022,1173.0,2000.0,402.0,1.0,872.38,13.0,Check
865.0,4/16/2022,1177.0,2044.0,403.0,1.0,373.64,8.0,Cash
866.0,4/17/2022,1026.0,2049.0,403.0,1.0,3383.42,4.0,CreditCard
867.0,4/18/2022,1016.0,2005.0,403.0,2.0,686.05,10.0,Check
868.0,4/19/2022,1116.0,2093.0,403.0,3.0,755.94,7.0,Check
869.0,4/20/2022,1175.0,2017.0,403.0,3.0,463.7,57.0,CreditCard
870.0,4/21/2022,1091.0,2096.0,402.0,1.0,1209.92,11.0,Cash
871.0,4/22/2022,1103.0,2002.0,402.0,1.0,779.4,12.0,CreditCard
873.0,4/24/2022,1150.0,2064.0,402.0,2.0,294.04,5.0,Cash
874.0,4/25/2022,1093.0,2091.0,401.0,3.0,2717.37,2.0,CreditCard
875.0,4/26/2022,1163.0,2032.0,401.0,2.0,1003.73,11.0,Check
876.0,4/27/2022,1169.0,2013.0,401.0,2.0,935.36,13.0,Check
877.0,4/28/2022,1176.0,2014.0,404.0,3.0,1231.5,8.0,CreditCard
878.0,4/29/2022,1097.0,2015.0,403.0,3.0,2699.88,4.0,Cash
879.0,4/30/2022,1179.0,2019.0,402.0,2.0,1867.86,10.0,CreditCard
880.0,5/1/2022,1077.0,2053.0,401.0,2.0,976.24,13.84,Check
881.0,5/2/2022,1159.0,2077.0,402.0,3.0,561.83,5.0,Cash
882.0,5/3/2022,1026.0,2065.0,401.0,2.0,1881.36,2.0,CreditCard
883.0,5/4/2022,1029.0,2013.0,404.0,1.0,1003.73,11.0,Check
884.0,5/5/2022,1155.0,2025.0,403.0,1.0,503.32,13.0,Check
885.0,5/6/2022,1091.0,2090.0,404.0,2.0,171.94,8.0,CreditCard
886.0,5/7/2022,1041.0,2005.0,404.0,1.0,385.9,4.0,Cash
887.0,5/8/2022,1176.0,2061.0,403.0,1.0,359.86,10.0,CreditCard
888.0,5/9/2022,1000.0,2001.0,401.0,2.0,1649.4,7.0,Check
889.0,5/10/2022,1146.0,2085.0,404.0,1.0,653.81,57.0,Cash
890.0,5/11/2022,1023.0,2099.0,401.0,2.0,1292.64,11.0,CreditCard
891.0,5/12/2022,1065.0,2082.0,402.0,3.0,266.6,12.0,Check
892.0,5/13/2022,1075.0,2033.0,404.0,2.0,2508.75,7.0,Check
893.0,5/14/2022,1025.0,2022.0,401.0,2.0,1073.89,9.0,CreditCard
894.0,5/15/2022,1092.0,2086.0,403.0,3.0,894.1,11.0,Cash
895.0,5/16/2022,1189.0,2014.0,401.0,2.0,1003.73,12.0,CreditCard
896.0,5/17/2022,1002.0,2017.0,402.0,2.0,1003.73,13.84,Check
897.0,5/18/2022,1091.0,2056.0,403.0,2.0,1049.44,5.0,Cash
898.0,5/19/2022,1095.0,2043.0,402.0,2.0,1003.73,2.0,CreditCard
899.0,5/20/2022,1102.0,2051.0,404.0,2.0,93.86,11.0,Check
900.0,5/21/2022,1098.0,2088.0,404.0,3.0,1003.73,13.0,Check
901.0,5/22/2022,1166.0,2021.0,401.0,1.0,1003.73,8.0,CreditCard
902.0,5/23/2022,1178.0,2092.0,401.0,1.0,867.98,4.0,Cash
903.0,5/24/2022,1026.0,2053.0,404.0,3.0,1830.45,10.0,CreditCard
904.0,5/25/2022,1046.0,2078.0,404.0,2.0,454.43,7.0,Check
905.0,5/26/2022,1156.0,2003.0,402.0,3.0,1925.9,57.0,Cash
906.0,5/27/2022,1124.0,2014.0,404.0,3.0,1003.73,11.0,CreditCard
907.0,5/28/2022,1011.0,2008.0,403.0,2.0,106.54,12.0,Check
909.0,5/30/2022,1132.0,2066.0,401.0,3.0,1548.18,5.0,CreditCard
910.0,5/31/2022,1169.0,2093.0,402.0,3.0,755.94,2.0,Cash
911.0,6/1/2022,1088.0,2084.0,404.0,1.0,1003.73,11.0,CreditCard
912.0,6/2/2022,1142.0,2078.0,401.0,2.0,568.04,13.0,Check
913.0,6/3/2022,1164.0,2020.0,404.0,3.0,1879.15,8.0,Cash
914.0,6/4/2022,1042.0,2009.0,404.0,2.0,53.05,4.0,CreditCard
915.0,6/5/2022,1061.0,2042.0,403.0,2.0,167.61,10.0,Check
916.0,6/6/2022,1129.0,2028.0,404.0,3.0,2551.76,7.0,Check
917.0,6/7/2022,1060.0,2010.0,404.0,3.0,544.88,57.0,CreditCard
918.0,6/8/2022,1146.0,2057.0,401.0,3.0,436.98,11.0,Cash
919.0,6/9/2022,1114.0,2040.0,401.0,3.0,34.54,12.0,CreditCard
921.0,6/11/2022,1103.0,2052.0,401.0,2.0,2193.78,5.0,Cash
922.0,6/12/2022,1023.0,2077.0,403.0,1.0,505.65,2.0,CreditCard
923.0,6/13/2022,1167.0,2085.0,404.0,2.0,387.44,11.0,Check
924.0,6/14/2022,1093.0,2006.0,402.0,3.0,594.0,13.0,Check
925.0,6/15/2022,1084.0,2071.0,404.0,2.0,492.13,8.0,CreditCard
926.0,6/16/2022,1183.0,2057.0,401.0,2.0,873.96,4.0,Cash
927.0,6/17/2022,1194.0,2084.0,402.0,2.0,563.7,10.0,CreditCard
928.0,6/18/2022,1087.0,2045.0,403.0,2.0,499.42,13.84,Check
929.0,6/19/2022,1179.0,2013.0,401.0,1.0,1683.65,5.0,Cash
930.0,6/20/2022,1126.0,2017.0,404.0,2.0,927.4,2.0,CreditCard
931.0,6/21/2022,1065.0,2078.0,402.0,1.0,127.81,11.0,Check
932.0,6/22/2022,1030.0,2050.0,402.0,3.0,186.78,13.0,Check
933.0,6/23/2022,1005.0,2024.0,403.0,2.0,621.35,8.0,CreditCard
934.0,6/24/2022,1193.0,2053.0,401.0,2.0,1830.45,4.0,Cash
935.0,6/25/2022,1197.0,2057.0,404.0,1.0,1179.85,10.0,CreditCard
936.0,6/26/2022,1127.0,2000.0,401.0,3.0,969.31,7.0,Check
937.0,6/27/2022,1149.0,2061.0,402.0,1.0,359.86,57.0,Cash
938.0,6/28/2022,1187.0,2016.0,401.0,3.0,2584.16,11.0,CreditCard
939.0,6/29/2022,1168.0,2076.0,403.0,3.0,2418.21,12.0,Check
940.0,6/30/2022,1107.0,2077.0,402.0,2.0,898.93,7.0,Check
941.0,7/1/2022,1101.0,2043.0,403.0,3.0,3493.8,9.0,CreditCard
942.0,7/2/2022,1034.0,2017.0,404.0,2.0,1003.73,11.0,Cash
943.0,7/3/2022,1179.0,2070.0,403.0,1.0,61.52,12.0,CreditCard
944.0,7/4/2022,1051.0,2026.0,403.0,2.0,338.5,13.84,Check
945.0,7/5/2022,1172.0,2016.0,402.0,2.0,516.83,5.0,Cash
946.0,7/6/2022,1181.0,2014.0,403.0,3.0,246.3,2.0,CreditCard
947.0,7/7/2022,1149.0,2073.0,404.0,2.0,799.09,11.0,Check
948.0,7/8/2022,1108.0,2001.0,401.0,2.0,412.35,13.0,Check
949.0,7/9/2022,1097.0,2018.0,401.0,2.0,1084.52,8.0,CreditCard
950.0,7/10/2022,1051.0,2034.0,402.0,2.0,217.87,4.0,Cash
952.0,7/12/2022,1176.0,2037.0,402.0,2.0,720.28,7.0,Check
953.0,7/13/2022,1091.0,2057.0,401.0,1.0,786.56,57.0,Cash
954.0,7/14/2022,1190.0,2082.0,404.0,1.0,239.94,11.0,CreditCard
955.0,7/15/2022,1130.0,2089.0,403.0,2.0,413.52,12.0,Check
957.0,7/17/2022,1141.0,2006.0,401.0,2.0,1003.73,5.0,CreditCard
958.0,7/18/2022,1051.0,2079.0,404.0,1.0,1710.97,2.0,Cash
959.0,7/19/2022,1162.0,2090.0,403.0,1.0,257.9,11.0,CreditCard
960.0,7/20/2022,1198.0,2092.0,402.0,2.0,771.54,13.0,Check
961.0,7/21/2022,1114.0,2022.0,401.0,1.0,3020.31,8.0,Cash
962.0,7/22/2022,1044.0,2094.0,401.0,3.0,493.35,4.0,CreditCard
963.0,7/23/2022,1010.0,2054.0,403.0,2.0,720.41,10.0,Check
964.0,7/24/2022,1033.0,2020.0,403.0,2.0,751.66,7.0,Check
965.0,7/25/2022,1084.0,2059.0,402.0,2.0,1003.73,57.0,CreditCard
966.0,7/26/2022,1039.0,2041.0,401.0,2.0,1003.73,11.0,Cash
967.0,7/27/2022,1125.0,2073.0,403.0,2.0,1997.72,12.0,CreditCard
969.0,7/29/2022,1047.0,2066.0,401.0,1.0,464.45,5.0,Cash
970.0,7/30/2022,1106.0,2069.0,404.0,2.0,464.78,2.0,CreditCard
971.0,7/31/2022,1089.0,2028.0,402.0,2.0,1003.73,11.0,Check
972.0,8/1/2022,1084.0,2046.0,403.0,1.0,1003.73,13.0,Check
973.0,8/2/2022,1192.0,2079.0,404.0,2.0,950.54,8.0,CreditCard
974.0,8/3/2022,1029.0,2085.0,403.0,3.0,726.45,4.0,Cash
975.0,8/4/2022,1061.0,2082.0,402.0,2.0,533.2,10.0,CreditCard
976.0,8/5/2022,1174.0,2041.0,404.0,2.0,804.21,13.84,Check
977.0,8/6/2022,1098.0,2032.0,403.0,2.0,1003.73,5.0,Cash
978.0,8/7/2022,1132.0,2098.0,403.0,3.0,3631.44,2.0,CreditCard
979.0,8/8/2022,1124.0,2005.0,403.0,1.0,1157.71,11.0,Check
980.0,8/9/2022,1082.0,2065.0,401.0,2.0,1411.02,13.0,Check
982.0,8/11/2022,1053.0,2085.0,402.0,3.0,726.45,4.0,Cash
983.0,8/12/2022,1026.0,2026.0,404.0,2.0,423.12,10.0,CreditCard
984.0,8/13/2022,1191.0,2087.0,402.0,2.0,477.96,7.0,Check
985.0,8/14/2022,1117.0,2091.0,403.0,2.0,1811.58,57.0,Cash
986.0,8/15/2022,1022.0,2009.0,401.0,1.0,119.36,11.0,CreditCard
987.0,8/16/2022,1064.0,2071.0,401.0,1.0,1107.29,12.0,Check
989.0,8/18/2022,1161.0,2051.0,404.0,2.0,375.42,9.0,CreditCard
990.0,8/19/2022,1004.0,2049.0,401.0,2.0,939.84,11.0,Cash
991.0,8/20/2022,1164.0,2092.0,401.0,2.0,2893.26,12.0,CreditCard
992.0,8/21/2022,1179.0,2009.0,403.0,2.0,66.31,13.84,Check
993.0,8/22/2022,1074.0,2087.0,403.0,2.0,477.96,5.0,Cash
994.0,8/23/2022,1072.0,2097.0,404.0,3.0,842.1,2.0,CreditCard
995.0,8/24/2022,1101.0,2084.0,401.0,3.0,1127.4,11.0,Check
996.0,8/25/2022,1040.0,2068.0,402.0,1.0,2952.86,13.0,Check
997.0,8/26/2022,1191.0,2050.0,403.0,1.0,504.31,8.0,CreditCard
998.0,8/27/2022,1076.0,2086.0,403.0,2.0,2682.3,4.0,Cash
999.0,8/28/2022,1141.0,2071.0,402.0,2.0,1230.32,10.0,CreditCard
1000.0,8/29/2022,1010.0,2000.0,404.0,2.0,3877.24,7.0,Check
1001.0,8/30/2022,1078.0,2026.0,403.0,1.0,761.62,57.0,Cash
1002.0,8/31/2022,1105.0,2082.0,402.0,1.0,239.94,11.0,Cash
1003.0,9/1/2022,1047.0,2028.0,403.0,1.0,1148.29,12.0,CreditCard
1005.0,9/3/2022,1165.0,2070.0,401.0,2.0,54.69,5.0,Check
1006.0,9/4/2022,1171.0,2008.0,403.0,2.0,133.18,2.0,CreditCard
1007.0,9/5/2022,1050.0,2092.0,404.0,2.0,771.54,11.0,Cash
1008.0,9/6/2022,1091.0,2016.0,402.0,2.0,1292.08,13.0,CreditCard
1009.0,9/7/2022,1072.0,2079.0,401.0,1.0,855.49,8.0,Check
1010.0,9/8/2022,1081.0,2062.0,404.0,2.0,495.49,4.0,Cash
1011.0,9/9/2022,1157.0,2084.0,403.0,1.0,253.67,10.0,CreditCard
1012.0,9/10/2022,1144.0,2072.0,403.0,2.0,672.48,7.0,Check
1013.0,9/11/2022,1109.0,2021.0,401.0,2.0,668.33,57.0,Check
1014.0,9/12/2022,1063.0,2028.0,404.0,2.0,510.35,11.0,CreditCard
1015.0,9/13/2022,1092.0,2017.0,403.0,3.0,1854.8,12.0,Cash
1017.0,9/15/2022,1124.0,2070.0,401.0,1.0,30.76,5.0,Check
1018.0,9/16/2022,1165.0,2077.0,401.0,2.0,449.46,2.0,Cash
1019.0,9/17/2022,1035.0,2068.0,402.0,2.0,1968.58,11.0,CreditCard
1020.0,9/18/2022,1187.0,2080.0,401.0,2.0,1003.73,13.0,Check
1021.0,9/19/2022,1004.0,2064.0,401.0,3.0,882.12,8.0,Check
1022.0,9/20/2022,1196.0,2075.0,402.0,2.0,2341.92,4.0,CreditCard
1023.0,9/21/2022,1141.0,2033.0,404.0,1.0,1003.73,10.0,Cash
1024.0,9/22/2022,1093.0,2050.0,402.0,2.0,448.27,13.84,CreditCard
1025.0,9/23/2022,1034.0,2059.0,401.0,3.0,1536.15,5.0,Check
1026.0,9/24/2022,1093.0,2064.0,401.0,1.0,793.91,2.0,Cash
1027.0,9/25/2022,1157.0,2087.0,402.0,1.0,286.78,11.0,CreditCard
1028.0,9/26/2022,1114.0,2020.0,402.0,1.0,676.49,13.0,Check
1029.0,9/27/2022,1188.0,2093.0,404.0,2.0,1814.26,8.0,Check
1030.0,9/28/2022,1010.0,2028.0,404.0,1.0,1148.29,4.0,CreditCard
1031.0,9/29/2022,1016.0,2033.0,403.0,1.0,2257.88,10.0,Cash
1032.0,9/30/2022,1010.0,2085.0,402.0,2.0,387.44,7.0,CreditCard
1033.0,10/1/2022,1099.0,2060.0,404.0,2.0,1003.73,57.0,Check
1034.0,10/2/2022,1010.0,2083.0,403.0,2.0,768.16,11.0,Cash
1035.0,10/3/2022,1180.0,2066.0,403.0,2.0,1238.54,12.0,Cash
1036.0,10/4/2022,1148.0,2069.0,402.0,3.0,697.17,7.0,CreditCard
1037.0,10/5/2022,1167.0,2048.0,403.0,2.0,1072.89,9.0,Check
1038.0,10/6/2022,1132.0,2032.0,404.0,1.0,851.04,11.0,Check
1039.0,10/7/2022,1132.0,2051.0,403.0,2.0,187.71,12.0,CreditCard
1040.0,10/8/2022,1124.0,2061.0,401.0,1.0,1003.73,13.84,Cash
1041.0,10/9/2022,1112.0,2021.0,402.0,2.0,835.41,5.0,CreditCard
1042.0,10/10/2022,1131.0,2082.0,403.0,1.0,239.94,2.0,Check
1043.0,10/11/2022,1038.0,2023.0,402.0,2.0,1003.73,11.0,Cash
1044.0,10/12/2022,1154.0,2091.0,401.0,1.0,3260.84,13.0,CreditCard
1045.0,10/13/2022,1106.0,2042.0,401.0,3.0,1173.27,8.0,Check
1046.0,10/14/2022,1172.0,2061.0,404.0,1.0,719.71,4.0,Check
1047.0,10/15/2022,1151.0,2020.0,404.0,2.0,1127.49,10.0,CreditCard
1048.0,10/16/2022,1062.0,2005.0,402.0,1.0,385.9,7.0,Cash
1049.0,10/17/2022,1034.0,2080.0,401.0,1.0,2996.14,57.0,CreditCard
1050.0,10/18/2022,1014.0,2021.0,403.0,1.0,1503.74,11.0,Check
1051.0,10/19/2022,1132.0,2051.0,401.0,2.0,281.57,12.0,Cash
1053.0,10/21/2022,1123.0,2021.0,402.0,3.0,1003.73,5.0,Check
1054.0,10/22/2022,1153.0,2018.0,402.0,2.0,867.62,2.0,Check
1055.0,10/23/2022,1042.0,2092.0,403.0,3.0,1446.63,11.0,CreditCard
